t,U0.0,0.002285011047319152
0.0001046867847442627,0.002285011047319152
0.0002093735694885254,0.002285011047319152
0.0003140603542327881,-0.0002646188655202053
0.0004187471389770508,-0.0002646188655202053
0.0005234339237213135,0.002285011047319152
0.0006281207084655762,-0.0002646188655202053
0.0007328074932098389,0.002285011047319152
0.0008374942779541016,-0.0002646188655202053
0.0009421810626983642,-0.0002646188655202053
0.001046867847442627,-0.0002646188655202053
0.0011515546321868898,-0.0002646188655202053
0.0012562414169311523,-0.0002646188655202053
0.001360928201675415,-0.0002646188655202053
0.0014656149864196778,0.002285011047319152
0.0015703017711639405,0.002285011047319152
0.0016749885559082032,-0.0002646188655202053
0.0017796753406524657,-0.0002646188655202053
0.0018843621253967285,0.002285011047319152
0.0019890489101409914,-0.0002646188655202053
0.002093735694885254,0.002285011047319152
0.0021984224796295164,0.004834640960157621
0.0023031092643737796,-0.0002646188655202053
0.002407796049118042,0.002285011047319152
0.0025124828338623046,0.004834640960157621
0.0026171696186065674,0.002285011047319152
0.00272185640335083,-0.0002646188655202053
0.002826543188095093,0.002285011047319152
0.0029312299728393556,0.002285011047319152
0.003035916757583618,-0.0002646188655202053
0.003140603542327881,-0.0002646188655202053
0.0032452903270721433,0.004834640960157621
0.0033499771118164065,0.002285011047319152
0.0034546638965606688,-0.0002646188655202053
0.0035593506813049315,0.002285011047319152
0.0036640374660491942,-0.0002646188655202053
0.003768724250793457,0.002285011047319152
0.0038734110355377197,-0.0002646188655202053
0.003978097820281983,0.002285011047319152
0.004082784605026245,-0.0002646188655202053
0.004187471389770508,0.002285011047319152
0.004292158174514771,-0.0002646188655202053
0.004396844959259033,0.002285011047319152
0.004501531744003296,0.002285011047319152
0.004606218528747559,0.002285011047319152
0.004710905313491821,-0.0002646188655202053
0.004815592098236084,-0.0002646188655202053
0.004920278882980347,-0.0002646188655202053
0.005024965667724609,-0.0002646188655202053
0.005129652452468872,0.002285011047319152
0.005234339237213135,-0.0002646188655202053
0.005339026021957398,0.002285011047319152
0.00544371280670166,0.002285011047319152
0.0055483995914459225,-0.0002646188655202053
