t,U0.0,-0.002302727052073017
0.00010110953841546569,-0.002302727052073017
0.00020221907683093138,-0.002302727052073017
0.0003033286152463971,-0.002302727052073017
0.00040443815366186277,-0.002302727052073017
0.0005055476920773285,-0.004842729736558304
0.0006066572304927942,-0.002302727052073017
0.0007077667689082598,-0.002302727052073017
0.0008088763073237255,-0.002302727052073017
0.0009099858457391912,-0.002302727052073017
0.001011095384154657,-0.002302727052073017
0.0011122049225701226,-0.002302727052073017
0.0012133144609855883,-0.002302727052073017
0.001314423999401054,-0.002302727052073017
0.0014155335378165197,-0.002302727052073017
0.0015166430762319854,-0.002302727052073017
0.001617752614647451,-0.002302727052073017
0.001718862153062917,-0.002302727052073017
0.0018199716914783825,0.00023727563241227045
0.0019210812298938481,-0.002302727052073017
0.002022190768309314,-0.002302727052073017
0.0021233003067247795,-0.002302727052073017
0.0022244098451402452,-0.004842729736558304
0.002325519383555711,-0.002302727052073017
0.0024266289219711766,-0.002302727052073017
0.0025277384603866423,-0.002302727052073017
0.002628847998802108,-0.002302727052073017
0.0027299575372175737,-0.004842729736558304
0.0028310670756330394,-0.002302727052073017
0.0029321766140485055,-0.002302727052073017
0.0030332861524639708,-0.002302727052073017
0.0031343956908794364,-0.002302727052073017
0.003235505229294902,-0.002302727052073017
0.003336614767710368,-0.002302727052073017
0.003437724306125834,-0.002302727052073017
0.003538833844541299,-0.002302727052073017
0.003639943382956765,-0.002302727052073017
0.0037410529213722306,-0.002302727052073017
0.0038421624597876963,-0.002302727052073017
0.003943271998203162,-0.002302727052073017
0.004044381536618628,-0.004842729736558304
0.004145491075034093,-0.002302727052073017
0.004246600613449559,-0.002302727052073017
0.004347710151865024,-0.002302727052073017
0.0044488196902804904,-0.004842729736558304
0.004549929228695957,-0.002302727052073017
0.004651038767111422,-0.002302727052073017
0.004752148305526888,-0.002302727052073017
0.004853257843942353,-0.002302727052073017
0.004954367382357819,-0.002302727052073017
0.005055476920773285,-0.002302727052073017
0.00515658645918875,-0.002302727052073017
0.005257695997604216,-0.002302727052073017
0.005358805536019682,-0.002302727052073017
0.005459915074435147,-0.002302727052073017
0.0055610246128506135,-0.004842729736558304
0.005662134151266079,-0.002302727052073017
0.005763243689681544,-0.002302727052073017
0.005864353228097011,-0.002302727052073017
0.005965462766512476,-0.002302727052073017
0.0060665723049279415,-0.002302727052073017
0.006167681843343407,-0.002302727052073017
0.006268791381758873,-0.002302727052073017
0.006369900920174339,-0.002302727052073017
0.006471010458589804,-0.002302727052073017
0.00657211999700527,-0.002302727052073017
0.006673229535420736,-0.002302727052073017
0.006774339073836201,-0.002302727052073017
0.006875448612251668,-0.002302727052073017
0.006976558150667133,-0.002302727052073017
0.007077667689082598,0.00023727563241227045
0.007178777227498064,-0.002302727052073017
0.00727988676591353,-0.002302727052073017
0.007380996304328996,-0.002302727052073017
0.007482105842744461,-0.002302727052073017
0.007583215381159927,-0.002302727052073017
0.007684324919575393,-0.002302727052073017
0.007785434457990858,-0.002302727052073017
0.007886543996406325,-0.002302727052073017
0.00798765353482179,-0.002302727052073017
0.008088763073237255,-0.002302727052073017
0.00818987261165272,-0.002302727052073017
0.008290982150068186,-0.002302727052073017
0.008392091688483653,-0.004842729736558304
0.008493201226899118,-0.002302727052073017
0.008594310765314583,-0.002302727052073017
0.008695420303730049,-0.002302727052073017
0.008796529842145516,-0.004842729736558304
0.008897639380560981,-0.002302727052073017
0.008998748918976446,-0.002302727052073017
0.009099858457391913,-0.002302727052073017
0.009200967995807378,0.00023727563241227045
0.009302077534222844,-0.002302727052073017
0.00940318707263831,-0.002302727052073017
0.009504296611053776,-0.002302727052073017
0.009605406149469241,-0.002302727052073017
0.009706515687884706,-0.002302727052073017
0.009807625226300173,-0.002302727052073017
0.009908734764715639,-0.002302727052073017
